Страна;Страна;str
Модель;Модель;str
Тип мыши;Тип мыши;str
Тип беспроводной мыши;Тип беспроводной мыши;str
Радиус действия;Радиус действия;str
Оптическое разрешение;Оптическое разрешение;str
Интерфейс связи с ПК;Интерфейс связи с ПК;str
Приемный блок в комплекте;Приемный блок в комплекте;str
Материал корпуса;Материал корпуса;str
Работа от батареи;Работа от батареи;str
Тип используемых батарей;Тип используемых батарей;str
Цвет;Цвет;str
Вес;Вес;str
Серия;Серия;str
Проводная мышь;Проводная мышь;str
Максимальное допустимое ускорение (g);Максимальное допустимое ускорение (g);str
Количество кнопок (мышь);Количество кнопок (мышь);str
Возможность изменения оптического разрешения;Возможность изменения оптического разрешения;str
Скроллер;Скроллер;str
Цвет подсветки корпуса;Цвет подсветки корпуса;str
Программируемые кнопки;Программируемые кнопки;str
Тип управления;Тип управления;str
Материал ножек;Материал ножек;str
Длина кабеля;Длина кабеля;str
Тканевая оплетка кабеля;Тканевая оплетка кабеля;str
Максимальная частота опроса USB шины;Максимальная частота опроса USB шины;str
Покрытие разъемов;Покрытие разъемов;str
Батареи в комплекте;Батареи в комплекте;str
Скорость перемещения;Скорость перемещения;str
Количество  операций;Количество  операций;str
Время отклика;Время отклика;str
Количество режимов работы;Количество режимов работы;str
Индикация режима работы;Индикация режима работы;str
Встроенная память (ROM);Встроенная память (ROM);str
Программное обеспечение;Программное обеспечение;str
Аккумуляторов;Аккумуляторов;str
Тип аккумулятора;Тип аккумулятора;str
Хорошо придумано;Хорошо придумано;str
Канал передачи данных;Канал передачи данных;str
Пользователи оценят;Пользователи оценят;str
Силиконовые вставки;Силиконовые вставки;str
Подсветка кнопок;Подсветка кнопок;str
Подсветка кнопок управления;Подсветка кнопок управления;str
Считываний перемещений курсора;Считываний перемещений курсора;str
Беспроводная мышь;Беспроводная мышь;str
Время отклика клавиш;Время отклика клавиш;str
Подсветка корпуса;Подсветка корпуса;str
Рабочее расстояние;Рабочее расстояние;str
Страна;Страна;str
Серия;Серия;str
Модель;Модель;str
Проводная клавиатура;Проводная клавиатура;str
Тип клавиш;Тип клавиш;str
Тип переключателей;Тип переключателей;str
Цвет русской раскладки (ЙЦУКЕН);Цвет русской раскладки (ЙЦУКЕН);str
Цвет английской раскладки (QWERTY);Цвет английской раскладки (QWERTY);str
Цвет игровых клавиш;Цвет игровых клавиш;str
Наличие клавиш Windows;Наличие клавиш Windows;str
Блокировка клавиатуры;Блокировка клавиатуры;str
Подсветка кнопок;Подсветка кнопок;str
Количество клавиш;Количество клавиш;int
Брызгозащитный корпус;Брызгозащитный корпус;str
Материал корпуса;Материал корпуса;str
Максимальная частота опроса USB шины;Максимальная частота опроса USB шины;int
Интерфейс связи с ПК;Интерфейс связи с ПК;str
Длина кабеля;Длина кабеля;str
Цвет;Цвет;str
Высота;Высота;str
Ширина;Ширина;int
Глубина;Глубина;str
Вес (клавиатура);Вес (клавиатура);int
Срок службы;Срок службы;str
Проводная мышь;Проводная мышь;str
Количество кнопок (мышь);Количество кнопок (мышь);int
Дизайн корпуса мыши;Дизайн корпуса мыши;str
Цвет подсветки;Цвет подсветки;str
Частотный диапазон (наушники);Частотный диапазон (наушники);str
Подсветка клавиш;Подсветка клавиш;str
Акустический тип;Акустический тип;str
Встроенный микрофон;Встроенный микрофон;str
Количество встроенных микрофонов;Количество встроенных микрофонов;int
Тип подключения наушников;Тип подключения наушников;str
Интерфейс связи с ПК (клавиатура);Интерфейс связи с ПК (клавиатура);str
Штекер 3.5 мм;Штекер 3.5 мм;int
